sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
thrust,thrust,302034.7205011,1777100983.470539,2899,172.79388580249133,N,OK,,,,simulated
tank_temp,temperature,302034.7205679,1777100983.4706051,181805,21.725291823175812,°C,OK,,,,simulated
chamber_pressure,pressure,302034.7407075,1777100983.490745,2072964,183.8957439536743,psi,OK,,,,simulated
injector_pressure,pressure,302034.7407861,1777100983.4908233,2788655,290.54202622676206,psi,OK,,,,simulated
thrust,thrust,302034.7408056,1777100983.4908426,3023,180.18486263571276,N,OK,,,,simulated
tank_temp,temperature,302034.7408223,1777100983.4908595,181940,21.934295147952707,°C,OK,,,,simulated
chamber_pressure,pressure,302034.7612178,1777100983.5112553,2074662,184.14876570090837,psi,OK,,,,simulated
injector_pressure,pressure,302034.7613028,1777100983.5113401,2788027,290.4484469233092,psi,OK,,,,simulated
thrust,thrust,302034.7613251,1777100983.5113623,3079,183.52272314103857,N,OK,,,,simulated
tank_temp,temperature,302034.7613447,1777100983.5113819,181787,21.69742471320556,°C,OK,,,,simulated
chamber_pressure,pressure,302034.7815055,1777100983.531543,2065326,182.75759312601008,psi,OK,,,,simulated
injector_pressure,pressure,302034.7815843,1777100983.5316215,2777079,288.8170676013312,psi,OK,,,,simulated
thrust,thrust,302034.7816039,1777100983.531641,3191,190.19844415169018,N,OK,,,,simulated
tank_temp,temperature,302034.781624,1777100983.531661,181877,21.83676026305682,°C,OK,,,,simulated
chamber_pressure,pressure,302034.8015865,1777100983.5516248,2064186,182.58771986814975,psi,OK,,,,simulated
injector_pressure,pressure,302034.8016698,1777100983.5517068,2785021,290.00051796442483,psi,OK,,,,simulated
thrust,thrust,302034.8016888,1777100983.551726,3301,196.75495585858016,N,OK,,,,simulated
tank_temp,temperature,302034.8017153,1777100983.5517523,181812,21.736129032608687,°C,OK,,,,simulated
chamber_pressure,pressure,302034.8216726,1777100983.57171,2063019,182.41382329628746,psi,OK,,,,simulated
injector_pressure,pressure,302034.8217497,1777100983.5717866,2807612,293.3668396910238,psi,OK,,,,simulated
thrust,thrust,302034.8217869,1777100983.5718246,3243,193.29788604949272,N,OK,,,,simulated
tank_temp,temperature,302034.8218272,1777100983.5718644,181791,21.70361740431006,°C,OK,,,,simulated
chamber_pressure,pressure,302034.8419764,1777100983.592014,2057444,181.58308346069856,psi,OK,,,,simulated
injector_pressure,pressure,302034.8420494,1777100983.5920866,2795641,291.58302147186055,psi,OK,,,,simulated
thrust,thrust,302034.8420668,1777100983.5921037,3281,195.5628628209638,N,OK,,,,simulated
tank_temp,temperature,302034.8420776,1777100983.5921147,181922,21.906428037982455,°C,OK,,,,simulated
chamber_pressure,pressure,302034.8621668,1777100983.6122053,2051639,180.71807095027813,psi,OK,,,,simulated
injector_pressure,pressure,302034.8622868,1777100983.612324,2783804,289.81917081107747,psi,OK,,,,simulated
thrust,thrust,302034.862318,1777100983.6123555,3365,200.5696535789525,N,OK,,,,simulated
tank_temp,temperature,302034.8623712,1777100983.6124084,181888,21.853790163594198,°C,OK,,,,simulated
chamber_pressure,pressure,302034.8829072,1777100983.6329443,2063695,182.51455515796604,psi,OK,,,,simulated
injector_pressure,pressure,302034.882962,1777100983.6329992,2811067,293.8816748716444,psi,OK,,,,simulated
thrust,thrust,302034.8829809,1777100983.633018,3383,201.64253731280724,N,OK,,,,simulated
tank_temp,temperature,302034.8830064,1777100983.6330435,181807,21.72838816872806,°C,OK,,,,simulated
chamber_pressure,pressure,302034.903504,1777100983.6535416,2054794,181.18820264198808,psi,OK,,,,simulated
injector_pressure,pressure,302034.903587,1777100983.653624,2781464,289.4704835975747,psi,OK,,,,simulated
thrust,thrust,302034.9036218,1777100983.6536596,3337,198.9007233262896,N,OK,,,,simulated
tank_temp,temperature,302034.9036703,1777100983.6537075,181883,21.846049299713574,°C,OK,,,,simulated
chamber_pressure,pressure,302034.923752,1777100983.6737893,2031457,177.71071823963146,psi,OK,,,,simulated
injector_pressure,pressure,302034.9238034,1777100983.6738403,2811507,293.9472399887133,psi,OK,,,,simulated
thrust,thrust,302034.9238213,1777100983.6738586,3351,199.73518845262106,N,OK,,,,simulated
tank_temp,temperature,302034.9238454,1777100983.6738827,181741,21.6262087655038,°C,OK,,,,simulated
chamber_pressure,pressure,302034.9440849,1777100983.6941226,2051687,180.72522350850383,psi,OK,,,,simulated
injector_pressure,pressure,302034.9441721,1777100983.6942093,2796091,291.65007670522647,psi,OK,,,,simulated
thrust,thrust,302034.9441934,1777100983.6942313,3311,197.35100237738834,N,OK,,,,simulated
tank_temp,temperature,302034.9442508,1777100983.6942878,181780,21.68658750377268,°C,OK,,,,simulated
chamber_pressure,pressure,302034.9643332,1777100983.7143707,2046805,179.99774873229845,psi,OK,,,,simulated
injector_pressure,pressure,302034.9645131,1777100983.7145503,2803293,292.7232584623407,psi,OK,,,,simulated
thrust,thrust,302034.9645529,1777100983.7145908,3269,194.84760699839399,N,OK,,,,simulated
tank_temp,temperature,302034.9645999,1777100983.714637,181887,21.852241990818072,°C,OK,,,,simulated
chamber_pressure,pressure,302034.9845756,1777100983.734613,2034462,178.1584981868861,psi,OK,,,,simulated
injector_pressure,pressure,302034.9846344,1777100983.7346716,2807253,293.3133445159608,psi,OK,,,,simulated
thrust,thrust,302034.9846454,1777100983.7346826,3239,193.05946744196945,N,OK,,,,simulated
tank_temp,temperature,302034.9846553,1777100983.7346923,181833,21.768640660907316,°C,OK,,,,simulated
chamber_pressure,pressure,302035.0047489,1777100983.7547867,2065794,182.82733056871064,psi,OK,,,,simulated
injector_pressure,pressure,302035.0048387,1777100983.754876,2803601,292.76915404428894,psi,OK,,,,simulated
thrust,thrust,302035.0048624,1777100983.7548995,3097,184.5956068748933,N,OK,,,,simulated
tank_temp,temperature,302035.0048826,1777100983.7549198,181763,21.660268566578555,°C,OK,,,,simulated
chamber_pressure,pressure,302035.0252681,1777100983.775307,2072178,183.7786208127285,psi,OK,,,,simulated
injector_pressure,pressure,302035.025416,1777100983.7754529,2814326,294.36730377284334,psi,OK,,,,simulated
thrust,thrust,302035.0254318,1777100983.7754688,3055,182.09221149589894,N,OK,,,,simulated
tank_temp,temperature,302035.0254513,1777100983.7754886,181863,21.81508584419107,°C,OK,,,,simulated
chamber_pressure,pressure,302035.0457583,1777100983.7957954,2035915,178.37501208484318,psi,OK,,,,simulated
injector_pressure,pressure,302035.0458022,1777100983.7958393,2802255,292.56858439071,psi,OK,,,,simulated
thrust,thrust,302035.0458183,1777100983.7958555,2943,175.41649048524732,N,OK,,,,simulated
tank_temp,temperature,302035.0458427,1777100983.7958796,181856,21.804248634758192,°C,OK,,,,simulated
chamber_pressure,pressure,302035.0658173,1777100983.8158545,2054660,181.168235083608,psi,OK,,,,simulated
injector_pressure,pressure,302035.0658887,1777100983.8159258,2799373,292.1391328739086,psi,OK,,,,simulated
thrust,thrust,302035.0659066,1777100983.815944,2803,167.0718392219328,N,OK,,,,simulated
tank_temp,temperature,302035.065926,1777100983.8159628,181920,21.903331692430204,°C,OK,,,,simulated
chamber_pressure,pressure,302035.0859364,1777100983.8359737,2044708,179.68527134481326,psi,OK,,,,simulated
injector_pressure,pressure,302035.0859882,1777100983.836025,2796577,291.72249635726166,psi,OK,,,,simulated
thrust,thrust,302035.086006,1777100983.8360434,2725,162.422676375229,N,OK,,,,simulated
tank_temp,temperature,302035.0860299,1777100983.8360667,181900,21.8723682369077,°C,OK,,,,simulated
chamber_pressure,pressure,302035.1060059,1777100983.8560433,2048949,180.31722966637963,psi,OK,,,,simulated
injector_pressure,pressure,302035.1060753,1777100983.8561125,2789279,290.63500948369614,psi,OK,,,,simulated
thrust,thrust,302035.1061202,1777100983.856158,2533,150.97858321411195,N,OK,,,,simulated
tank_temp,temperature,302035.1061375,1777100983.8561747,181822,21.75161076036994,°C,OK,,,,simulated
chamber_pressure,pressure,302035.1262157,1777100983.876253,2041157,179.1561310477413,psi,OK,,,,simulated
injector_pressure,pressure,302035.1262569,1777100983.876294,2797425,291.848858219249,psi,OK,,,,simulated
thrust,thrust,302035.1262746,1777100983.876312,2385,142.1570947357509,N,OK,,,,simulated
tank_temp,temperature,302035.1262968,1777100983.8763337,181810,21.733032687056436,°C,OK,,,,simulated
chamber_pressure,pressure,302035.1466191,1777100983.896658,2047884,180.15853228074695,psi,OK,,,,simulated
injector_pressure,pressure,302035.1467513,1777100983.8967886,2814918,294.45551865762695,psi,OK,,,,simulated
thrust,thrust,302035.1467893,1777100983.896827,2319,138.2231877116169,N,OK,,,,simulated
tank_temp,temperature,302035.1468389,1777100983.8968763,181834,21.77018883368344,°C,OK,,,,simulated
chamber_pressure,pressure,302035.1679166,1777100983.9179552,2060601,182.05351317566792,psi,OK,,,,simulated
injector_pressure,pressure,302035.1680697,1777100983.9181068,2813983,294.31619278385557,psi,OK,,,,simulated
thrust,thrust,302035.1680996,1777100983.9181373,2075,123.67965265269731,N,OK,,,,simulated
tank_temp,temperature,302035.1681641,1777100983.9182014,181829,21.762447969802814,°C,OK,,,,simulated
chamber_pressure,pressure,302035.1880343,1777100983.9380717,2049947,180.46594327282227,psi,OK,,,,simulated
injector_pressure,pressure,302035.1880998,1777100983.9381368,2820297,295.2570522137943,psi,OK,,,,simulated
thrust,thrust,302035.1881126,1777100983.9381497,2001,119.26890841351678,N,OK,,,,simulated
tank_temp,temperature,302035.1881252,1777100983.938162,181940,21.934295147952707,°C,OK,,,,simulated
chamber_pressure,pressure,302035.208198,1777100983.9582355,2044139,179.6004837275128,psi,OK,,,,simulated
injector_pressure,pressure,302035.2082564,1777100983.9582934,2834372,297.35439090185054,psi,OK,,,,simulated
thrust,thrust,302035.2082684,1777100983.9583054,1803,107.46718734111482,N,OK,,,,simulated
tank_temp,temperature,302035.2082802,1777100983.9583173,181950,21.949776875713958,°C,OK,,,,simulated
chamber_pressure,pressure,302035.2287311,1777100983.9787688,2044293,179.6234315184869,psi,OK,,,,simulated
injector_pressure,pressure,302035.2288155,1777100983.9788525,2814738,294.4286965642806,psi,OK,,,,simulated
thrust,thrust,302035.2288508,1777100983.9788885,1561,93.04286158595687,N,OK,,,,simulated
tank_temp,temperature,302035.2288957,1777100983.9789326,181936,21.928102456848205,°C,OK,,,,simulated
chamber_pressure,pressure,302035.2492509,1777100983.999289,2039357,178.88791011427762,psi,OK,,,,simulated
injector_pressure,pressure,302035.2493837,1777100983.999421,2813253,294.2074142941731,psi,OK,,,,simulated
thrust,thrust,302035.249425,1777100983.9994628,1355,80.76430329850837,N,OK,,,,simulated
tank_temp,temperature,302035.2494769,1777100983.999514,181874,21.832115744728448,°C,OK,,,,simulated
chamber_pressure,pressure,302035.2707963,1777100984.0208366,2045952,179.8706418121626,psi,OK,,,,simulated
injector_pressure,pressure,302035.2710243,1777100984.0210614,2795666,291.5867467626031,psi,OK,,,,simulated
thrust,thrust,302035.2710539,1777100984.0210912,1097,65.38630311325733,N,OK,,,,simulated
tank_temp,temperature,302035.271116,1777100984.0211542,181836,21.77328517923569,°C,OK,,,,simulated
chamber_pressure,pressure,302035.2914152,1777100984.0414536,2036456,178.45562737651198,psi,OK,,,,simulated
injector_pressure,pressure,302035.2915271,1777100984.0415645,2807124,293.2941220157292,psi,OK,,,,simulated
thrust,thrust,302035.2915531,1777100984.0415902,967,57.63769836875099,N,OK,,,,simulated
tank_temp,temperature,302035.2915766,1777100984.0416138,181911,21.889398137445077,°C,OK,,,,simulated
chamber_pressure,pressure,302035.3115523,1777100984.0615895,2061769,182.2275587591599,psi,OK,,,,simulated
injector_pressure,pressure,302035.3115896,1777100984.0616267,2832329,297.0499601423693,psi,OK,,,,simulated
thrust,thrust,302035.3116049,1777100984.0616422,709,42.25969818349995,N,OK,,,,simulated
tank_temp,temperature,302035.311627,1777100984.061664,181832,21.76709248813119,°C,OK,,,,simulated
chamber_pressure,pressure,302035.3317684,1777100984.0818055,2030167,177.51849323731582,psi,OK,,,,simulated
injector_pressure,pressure,302035.3318107,1777100984.081848,2816227,294.65057488090696,psi,OK,,,,simulated
thrust,thrust,302035.3318311,1777100984.0818682,609,36.29923299541815,N,OK,,,,simulated
tank_temp,temperature,302035.3318526,1777100984.0818899,181871,21.82747122640007,°C,OK,,,,simulated
chamber_pressure,pressure,302035.3535388,1777100984.1035788,2053121,180.93890618549656,psi,OK,,,,simulated
injector_pressure,pressure,302035.3537521,1777100984.1037896,2810239,293.7582932422511,psi,OK,,,,simulated
thrust,thrust,302035.3537808,1777100984.103818,269,16.033651355940037,N,OK,,,,simulated
tank_temp,temperature,302035.3538097,1777100984.103847,181750,21.640142320488927,°C,OK,,,,simulated
chamber_pressure,pressure,302035.3739293,1777100984.123968,2044136,179.6000366926237,psi,OK,,,,simulated
injector_pressure,pressure,302035.3740859,1777100984.1241233,2815431,294.53196162366413,psi,OK,,,,simulated
thrust,thrust,302035.3741293,1777100984.1241665,115,6.854534966294068,N,OK,,,,simulated
tank_temp,temperature,302035.3741551,1777100984.1241922,181831,21.765544315355065,°C,OK,,,,simulated
chamber_pressure,pressure,302035.3940193,1777100984.1440568,2046671,179.97778117391837,psi,OK,,,,simulated
injector_pressure,pressure,302035.3940837,1777100984.1441207,2793915,291.3258273989948,psi,OK,,,,simulated
thrust,thrust,302035.3941063,1777100984.1441436,-191,11.384488509236235,N,OK,,,,simulated
tank_temp,temperature,302035.3941269,1777100984.144164,181953,21.95442139404233,°C,OK,,,,simulated
chamber_pressure,pressure,302035.4141109,1777100984.1641486,2048843,180.30143443363121,psi,OK,,,,simulated
injector_pressure,pressure,302035.414196,1777100984.1642332,2805291,293.0209836984854,psi,OK,,,,simulated
thrust,thrust,302035.4142299,1777100984.1642675,-321,19.133093253742572,N,OK,,,,simulated
tank_temp,temperature,302035.41428,1777100984.1643171,181795,21.70981009541456,°C,OK,,,,simulated
chamber_pressure,pressure,302035.434377,1777100984.1844149,2049465,180.3941196673059,psi,OK,,,,simulated
injector_pressure,pressure,302035.4344522,1777100984.1844895,2801211,292.41301624930094,psi,OK,,,,simulated
thrust,thrust,302035.4344776,1777100984.1845155,-475,28.31220964338854,N,OK,,,,simulated
tank_temp,temperature,302035.4345284,1777100984.1845655,181767,21.666461257683057,°C,OK,,,,simulated
chamber_pressure,pressure,302035.4556193,1777100984.2056584,2068408,183.21684696875178,psi,OK,,,,simulated
injector_pressure,pressure,302035.455775,1777100984.2058125,2793618,291.28157094497334,psi,OK,,,,simulated
thrust,thrust,302035.4558019,1777100984.2058392,-757,45.12072147377921,N,OK,,,,simulated
tank_temp,temperature,302035.4558671,1777100984.2059047,181854,21.801152289205945,°C,OK,,,,simulated
chamber_pressure,pressure,302035.4759246,1777100984.2259636,2069700,183.40936999432682,psi,OK,,,,simulated
injector_pressure,pressure,302035.4760746,1777100984.2261114,2823596,295.7486415801813,psi,OK,,,,simulated
thrust,thrust,302035.4760876,1777100984.2261245,-977,58.23374488755917,N,OK,,,,simulated
tank_temp,temperature,302035.4761059,1777100984.226143,181973,21.985384849564834,°C,OK,,,,simulated
chamber_pressure,pressure,302035.4960063,1777100984.2460444,2047630,180.12068332680263,psi,OK,,,,simulated
injector_pressure,pressure,302035.4960759,1777100984.246113,2826290,296.1500789105986,psi,OK,,,,simulated
thrust,thrust,302035.4961008,1777100984.246138,-1165,69.43941944115295,N,OK,,,,simulated
tank_temp,temperature,302035.4961213,1777100984.2461586,181961,21.96680677625133,°C,OK,,,,simulated
chamber_pressure,pressure,302035.5165037,1777100984.2665408,2049653,180.42213385368987,psi,OK,,,,simulated
injector_pressure,pressure,302035.5165381,1777100984.266575,2815526,294.5461177284858,psi,OK,,,,simulated
thrust,thrust,302035.5165473,1777100984.2665844,-1337,79.69141956465364,N,OK,,,,simulated
tank_temp,temperature,302035.5165565,1777100984.2665935,181845,21.78721873422082,°C,OK,,,,simulated
chamber_pressure,pressure,302035.5370244,1777100984.287062,2079078,184.8068010576726,psi,OK,,,,simulated
injector_pressure,pressure,302035.5371023,1777100984.2871397,2821534,295.4413795997357,psi,OK,,,,simulated
thrust,thrust,302035.5371599,1777100984.2871974,-1515,90.30104759943924,N,OK,,,,simulated
tank_temp,temperature,302035.5371883,1777100984.2872252,181839,21.777929697564065,°C,OK,,,,simulated
chamber_pressure,pressure,302035.5578222,1777100984.3078613,2081232,185.1277721080508,psi,OK,,,,simulated
injector_pressure,pressure,302035.5579584,1777100984.3079953,2808669,293.5243449836189,psi,OK,,,,simulated
thrust,thrust,302035.5580072,1777100984.308045,-1745,104.01011753202738,N,OK,,,,simulated
tank_temp,temperature,302035.5580437,1777100984.308081,181864,21.816634016967196,°C,OK,,,,simulated
chamber_pressure,pressure,302035.5783974,1777100984.3284354,2073988,184.0483318624892,psi,OK,,,,simulated
injector_pressure,pressure,302035.5784876,1777100984.3285248,2824122,295.8270216974046,psi,OK,,,,simulated
thrust,thrust,302035.5785087,1777100984.328546,-1989,118.55365259094697,N,OK,,,,simulated
