sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
injector_pressure,pressure,43956.9171345,1776299409.9185276,5423211,341.5607546640342,psi,OK,,,,simulated
thrust,thrust,43956.9171596,1776299409.9185526,3361,200.33123497142924,N,OK,,,,simulated
tank_temp,temperature,43956.9171836,1776299409.918577,181756,21.64943135714568,°C,OK,,,,simulated
chamber_pressure,pressure,43956.937212,1776299409.9386077,4446900,268.8199080610166,psi,OK,,,,simulated
injector_pressure,pressure,43956.93738,1776299409.938773,5437596,342.6325208106662,psi,OK,,,,simulated
thrust,thrust,43956.9374023,1776299409.9387953,3387,201.8809559203305,N,OK,,,,simulated
tank_temp,temperature,43956.9374251,1776299409.9388182,181654,21.491517733980913,°C,OK,,,,simulated
chamber_pressure,pressure,43956.958113,1776299409.9595087,4429178,267.4995160102268,psi,OK,,,,simulated
injector_pressure,pressure,43956.9583444,1776299409.9597373,5414806,340.9345332902114,psi,OK,,,,simulated
thrust,thrust,43956.9583723,1776299409.9597652,3271,194.96681630215562,N,OK,,,,simulated
tank_temp,temperature,43956.9583985,1776299409.9597917,181728,21.606082519414176,°C,OK,,,,simulated
chamber_pressure,pressure,43956.9786681,1776299409.9800627,4439327,268.2556755251498,psi,OK,,,,simulated
injector_pressure,pressure,43956.9790405,1776299409.9804347,5448186,343.4215373899385,psi,OK,,,,simulated
thrust,thrust,43956.9790877,1776299409.9804804,3297,196.5165372510569,N,OK,,,,simulated
tank_temp,temperature,43956.9791182,1776299409.9805112,181726,21.602986173861925,°C,OK,,,,simulated
chamber_pressure,pressure,43956.9989887,1776299410.0003839,4420540,266.85593478154357,psi,OK,,,,simulated
injector_pressure,pressure,43956.9991551,1776299410.0005481,5432443,342.24859234673886,psi,OK,,,,simulated
thrust,thrust,43956.9991763,1776299410.000569,3263,194.48997908710908,N,OK,,,,simulated
tank_temp,temperature,43956.9991989,1776299410.0005918,181586,21.386241985204403,°C,OK,,,,simulated
chamber_pressure,pressure,43957.0191988,1776299410.0205934,4436644,268.0557764239045,psi,OK,,,,simulated
injector_pressure,pressure,43957.0193513,1776299410.020744,5415520,340.98773044201505,psi,OK,,,,simulated
thrust,thrust,43957.0193989,1776299410.0207922,3141,187.21821155764928,N,OK,,,,simulated
tank_temp,temperature,43957.0194342,1776299410.0208273,181536,21.30883334639815,°C,OK,,,,simulated
chamber_pressure,pressure,43957.0403612,1776299410.041757,4426098,267.27003810048564,psi,OK,,,,simulated
injector_pressure,pressure,43957.0405838,1776299410.0419767,5413150,340.8111516608181,psi,OK,,,,simulated
thrust,thrust,43957.0406079,1776299410.042001,3101,184.83402548241656,N,OK,,,,simulated
tank_temp,temperature,43957.0406332,1776299410.0420263,181728,21.606082519414176,°C,OK,,,,simulated
chamber_pressure,pressure,43957.0617774,1776299410.0631733,4416002,266.51782739374966,psi,OK,,,,simulated
injector_pressure,pressure,43957.061973,1776299410.063366,5435249,342.45765566321086,psi,OK,,,,simulated
thrust,thrust,43957.0620005,1776299410.0633936,2967,176.84700213038695,N,OK,,,,simulated
tank_temp,temperature,43957.0620318,1776299410.063425,181624,21.44507255069716,°C,OK,,,,simulated
chamber_pressure,pressure,43957.0822304,1776299410.0836256,4398135,265.1866319998064,psi,OK,,,,simulated
injector_pressure,pressure,43957.0824172,1776299410.0838103,5403978,340.1277843270044,psi,OK,,,,simulated
thrust,thrust,43957.0824456,1776299410.0838385,2841,169.3368159934039,N,OK,,,,simulated
tank_temp,temperature,43957.082475,1776299410.0838678,181657,21.49616225230929,°C,OK,,,,simulated
chamber_pressure,pressure,43957.1026982,1776299410.104093,4451192,269.13968701835717,psi,OK,,,,simulated
injector_pressure,pressure,43957.102856,1776299410.1042488,5410420,340.60775078627483,psi,OK,,,,simulated
thrust,thrust,43957.1028795,1776299410.1042724,2671,159.20402517366483,N,OK,,,,simulated
tank_temp,temperature,43957.1029057,1776299410.1042986,181637,21.465198796786787,°C,OK,,,,simulated
chamber_pressure,pressure,43957.1237477,1776299410.1251426,4416232,266.53496373116536,psi,OK,,,,simulated
injector_pressure,pressure,43957.1239354,1776299410.1253283,5418258,341.1917273630771,psi,OK,,,,simulated
thrust,thrust,43957.1239637,1776299410.1253564,2567,153.00514137805976,N,OK,,,,simulated
tank_temp,temperature,43957.123993,1776299410.125386,181665,21.50854763451829,°C,OK,,,,simulated
chamber_pressure,pressure,43957.1441472,1776299410.145541,4437143,268.09295482551516,psi,OK,,,,simulated
injector_pressure,pressure,43957.1442661,1776299410.1456592,5420096,341.3286690507733,psi,OK,,,,simulated
thrust,thrust,43957.1442914,1776299410.1456845,2413,143.8260249884138,N,OK,,,,simulated
tank_temp,temperature,43957.1443188,1776299410.1457117,181581,21.37850112132378,°C,OK,,,,simulated
chamber_pressure,pressure,43957.1667308,1776299410.1681259,4397990,265.17582865665304,psi,OK,,,,simulated
injector_pressure,pressure,43957.1669179,1776299410.1683109,5416709,341.0763178558729,psi,OK,,,,simulated
thrust,thrust,43957.1669444,1776299410.1683373,2375,141.5610482169427,N,OK,,,,simulated
tank_temp,temperature,43957.1669754,1776299410.1683683,181654,21.491517733980913,°C,OK,,,,simulated
chamber_pressure,pressure,43957.1876954,1776299410.18909,4410469,266.1055867201789,psi,OK,,,,simulated
injector_pressure,pressure,43957.1878526,1776299410.1892455,5420921,341.3901363480254,psi,OK,,,,simulated
thrust,thrust,43957.1878768,1776299410.1892695,2139,127.49435037306966,N,OK,,,,simulated
tank_temp,temperature,43957.1879039,1776299410.189297,181633,21.45900610568229,°C,OK,,,,simulated
chamber_pressure,pressure,43957.2085124,1776299410.2099085,4425417,267.21929964057205,psi,OK,,,,simulated
injector_pressure,pressure,43957.2087306,1776299410.210124,5410082,340.58256782085516,psi,OK,,,,simulated
thrust,thrust,43957.208764,1776299410.2101572,1949,116.16946651571425,N,OK,,,,simulated
tank_temp,temperature,43957.2088351,1776299410.210229,181664,21.506999461742165,°C,OK,,,,simulated
chamber_pressure,pressure,43957.229345,1776299410.2307403,4406656,265.82149604815197,psi,OK,,,,simulated
injector_pressure,pressure,43957.2312426,1776299410.2326365,5412544,340.7660011370184,psi,OK,,,,simulated
thrust,thrust,43957.2320084,1776299410.2334027,1705,101.62593145679466,N,OK,,,,simulated
tank_temp,temperature,43957.2320529,1776299410.2334461,181517,21.27941806365177,°C,OK,,,,simulated
chamber_pressure,pressure,43957.2502836,1776299410.2516797,4382858,264.04840666632737,psi,OK,,,,simulated
injector_pressure,pressure,43957.2505173,1776299410.251911,5430492,342.10323150196456,psi,OK,,,,simulated
thrust,thrust,43957.25064,1776299410.252034,1639,97.69202443266067,N,OK,,,,simulated
tank_temp,temperature,43957.2507464,1776299410.2521405,181723,21.59834165553355,°C,OK,,,,simulated
chamber_pressure,pressure,43957.2713898,1776299410.2728848,4358884,262.2622042610889,psi,OK,,,,simulated
injector_pressure,pressure,43957.2716808,1776299410.2730744,5421477,341.4315615810826,psi,OK,,,,simulated
thrust,thrust,43957.2718217,1776299410.2732155,1341,79.92983817217691,N,OK,,,,simulated
tank_temp,temperature,43957.2718679,1776299410.2732613,181693,21.551896472249794,°C,OK,,,,simulated
chamber_pressure,pressure,43957.291945,1776299410.2933393,4362416,262.52535879914274,psi,OK,,,,simulated
injector_pressure,pressure,43957.2921389,1776299410.2935326,5406112,340.2867797358965,psi,OK,,,,simulated
thrust,thrust,43957.2921874,1776299410.2935803,1231,73.37332646528694,N,OK,,,,simulated
tank_temp,temperature,43957.2922209,1776299410.2936141,181562,21.349085838577402,°C,OK,,,,simulated
chamber_pressure,pressure,43957.3126569,1776299410.3140526,4382640,264.0321643986898,psi,OK,,,,simulated
injector_pressure,pressure,43957.3128505,1776299410.3142436,5434514,342.40289388929534,psi,OK,,,,simulated
thrust,thrust,43957.3128786,1776299410.3142715,1011,60.26030305150698,N,OK,,,,simulated
tank_temp,temperature,43957.3129375,1776299410.314331,181629,21.452813414577786,°C,OK,,,,simulated
chamber_pressure,pressure,43957.3331911,1776299410.3345866,4381375,263.9379145429033,psi,OK,,,,simulated
injector_pressure,pressure,43957.3333715,1776299410.3347645,5384159,338.651153582472,psi,OK,,,,simulated
thrust,thrust,43957.3334415,1776299410.3348343,769,45.83597729634903,N,OK,,,,simulated
tank_temp,temperature,43957.3334714,1776299410.3348646,181680,21.53177022616017,°C,OK,,,,simulated
chamber_pressure,pressure,43957.3537106,1776299410.3551059,4375385,263.49162471194563,psi,OK,,,,simulated
injector_pressure,pressure,43957.3538786,1776299410.3552713,5411412,340.68166055460705,psi,OK,,,,simulated
thrust,thrust,43957.3539067,1776299410.3552995,533,31.769279452475985,N,OK,,,,simulated
tank_temp,temperature,43957.3539358,1776299410.3553288,181721,21.595245309981298,°C,OK,,,,simulated
chamber_pressure,pressure,43957.3744734,1776299410.375869,4361805,262.47983574626875,psi,OK,,,,simulated
injector_pressure,pressure,43957.374689,1776299410.3760822,5418662,341.22182771227693,psi,OK,,,,simulated
thrust,thrust,43957.3747191,1776299410.3761122,335,19.967558380074024,N,OK,,,,simulated
tank_temp,temperature,43957.3747529,1776299410.3761458,181683,21.536414744488543,°C,OK,,,,simulated
chamber_pressure,pressure,43957.3948617,1776299410.396256,4359105,262.278670046171,psi,OK,,,,simulated
injector_pressure,pressure,43957.3950207,1776299410.3964138,5422193,341.4849077445159,psi,OK,,,,simulated
thrust,thrust,43957.3950568,1776299410.3964503,79,4.708767498584621,N,OK,,,,simulated
tank_temp,temperature,43957.3951049,1776299410.396498,181774,21.677298467115932,°C,OK,,,,simulated
chamber_pressure,pressure,43957.4153065,1776299410.4167016,4358604,262.24134263293064,psi,OK,,,,simulated
injector_pressure,pressure,43957.4154721,1776299410.416865,5410106,340.5843559604116,psi,OK,,,,simulated
thrust,thrust,43957.4155018,1776299410.4168947,-71,4.231930283538077,N,OK,,,,simulated
tank_temp,temperature,43957.4155323,1776299410.4169254,181688,21.54415560836917,°C,OK,,,,simulated
chamber_pressure,pressure,43957.4357029,1776299410.4370987,4341073,260.93518119277724,psi,OK,,,,simulated
injector_pressure,pressure,43957.4358825,1776299410.4372754,5402931,340.04977673885537,psi,OK,,,,simulated
thrust,thrust,43957.4359027,1776299410.4372957,-251,14.960767622085314,N,OK,,,,simulated
tank_temp,temperature,43957.4359249,1776299410.4373178,181624,21.44507255069716,°C,OK,,,,simulated
chamber_pressure,pressure,43957.4564706,1776299410.4578662,4343619,261.12487299738797,psi,OK,,,,simulated
injector_pressure,pressure,43957.4566995,1776299410.458094,5415455,340.9828875640497,psi,OK,,,,simulated
thrust,thrust,43957.4567264,1776299410.4581194,-495,29.5043026810049,N,OK,,,,simulated
tank_temp,temperature,43957.4567502,1776299410.4581432,181647,21.48068052454804,°C,OK,,,,simulated
chamber_pressure,pressure,43957.4767892,1776299410.4781842,4339474,260.8160463948305,psi,OK,,,,simulated
injector_pressure,pressure,43957.4769341,1776299410.4783268,5404531,340.168986042617,psi,OK,,,,simulated
thrust,thrust,43957.4769526,1776299410.4783454,-699,41.66365166469177,N,OK,,,,simulated
tank_temp,temperature,43957.4769734,1776299410.4783664,181741,21.6262087655038,°C,OK,,,,simulated
chamber_pressure,pressure,43957.4973705,1776299410.4987652,4314225,258.934849075657,psi,OK,,,,simulated
injector_pressure,pressure,43957.4975435,1776299410.4989367,5413047,340.8034775618884,psi,OK,,,,simulated
thrust,thrust,43957.4975686,1776299410.4989614,-967,57.63769836875099,N,OK,,,,simulated
tank_temp,temperature,43957.4975972,1776299410.49899,181656,21.494614079533164,°C,OK,,,,simulated
chamber_pressure,pressure,43957.5179352,1776299410.51933,4332005,260.25956246370816,psi,OK,,,,simulated
injector_pressure,pressure,43957.5181825,1776299410.5195765,5367903,337.43998705625376,psi,OK,,,,simulated
thrust,thrust,43957.5182217,1776299410.5196147,-1141,68.00890779601332,N,OK,,,,simulated
tank_temp,temperature,43957.5182867,1776299410.5196803,181752,21.643238666041178,°C,OK,,,,simulated
chamber_pressure,pressure,43957.5393622,1776299410.5407581,4337221,260.6481847939711,psi,OK,,,,simulated
injector_pressure,pressure,43957.5396904,1776299410.5410845,5410937,340.6462702925528,psi,OK,,,,simulated
thrust,thrust,43957.5397454,1776299410.5411382,-1395,83.14848937374109,N,OK,,,,simulated
tank_temp,temperature,43957.5397809,1776299410.541174,181766,21.66491308490693,°C,OK,,,,simulated
chamber_pressure,pressure,43957.5614613,1776299410.5628562,4339862,260.8449546509927,psi,OK,,,,simulated
injector_pressure,pressure,43957.5616477,1776299410.5630405,5394794,339.4435229234126,psi,OK,,,,simulated
thrust,thrust,43957.5616684,1776299410.5630612,-1585,94.4733732310965,N,OK,,,,simulated
tank_temp,temperature,43957.5616949,1776299410.5630877,181740,21.624660592727675,°C,OK,,,,simulated
chamber_pressure,pressure,43957.5817163,1776299410.5831106,4308484,258.5071111925973,psi,OK,,,,simulated
injector_pressure,pressure,43957.5818709,1776299410.5832636,5417679,341.14858849627836,psi,OK,,,,simulated
thrust,thrust,43957.5818951,1776299410.583288,-1729,103.05644310193429,N,OK,,,,simulated
tank_temp,temperature,43957.581923,1776299410.5833163,181770,21.67110577601143,°C,OK,,,,simulated
chamber_pressure,pressure,43957.6067753,1776299410.6081698,4292299,257.30123457923344,psi,OK,,,,simulated
injector_pressure,pressure,43957.6069302,1776299410.608323,5414675,340.9247730284659,psi,OK,,,,simulated
thrust,thrust,43957.6069549,1776299410.608348,-1889,112.59318740286517,N,OK,,,,simulated
tank_temp,temperature,43957.6069828,1776299410.6083758,181695,21.554992817802045,°C,OK,,,,simulated
chamber_pressure,pressure,43957.62719,1776299410.6285863,4269855,255.6290260707171,psi,OK,,,,simulated
injector_pressure,pressure,43957.6274011,1776299410.6287944,5414107,340.8824537256305,psi,OK,,,,simulated
thrust,thrust,43957.6274311,1776299410.628824,-2141,127.6135596768313,N,OK,,,,simulated
tank_temp,temperature,43957.627462,1776299410.6288548,181708,21.575119063891673,°C,OK,,,,simulated
chamber_pressure,pressure,43957.6479306,1776299410.6493263,4291368,257.2318696656071,psi,OK,,,,simulated
injector_pressure,pressure,43957.648115,1776299410.649508,5398602,339.7272410663653,psi,OK,,,,simulated
thrust,thrust,43957.6481398,1776299410.6495326,-2307,137.5079318890471,N,OK,,,,simulated
tank_temp,temperature,43957.6481919,1776299410.649585,181672,21.51938484395117,°C,OK,,,,simulated
chamber_pressure,pressure,43957.6686795,1776299410.670076,4284699,256.73499038636567,psi,OK,,,,simulated
injector_pressure,pressure,43957.6688634,1776299410.6702564,5409586,340.54561293668905,psi,OK,,,,simulated
thrust,thrust,43957.6688854,1776299410.6702783,-2525,150.5017459990654,N,OK,,,,simulated
tank_temp,temperature,43957.6689098,1776299410.6703029,181673,21.52093301672729,°C,OK,,,,simulated
chamber_pressure,pressure,43957.6892012,1776299410.6905966,4255861,254.58639169769188,psi,OK,,,,simulated
injector_pressure,pressure,43957.689352,1776299410.6907449,5398920,339.75093391548796,psi,OK,,,,simulated
thrust,thrust,43957.6893748,1776299410.6907675,-2597,154.7932809344843,N,OK,,,,simulated
tank_temp,temperature,43957.6893963,1776299410.6907895,181613,21.428042650159785,°C,OK,,,,simulated
chamber_pressure,pressure,43957.7098131,1776299410.7112088,4270327,255.66419281532677,psi,OK,,,,simulated
injector_pressure,pressure,43957.7100217,1776299410.7114146,5406172,340.2912500847876,psi,OK,,,,simulated
thrust,thrust,43957.7100451,1776299410.7114382,-2765,164.80686245046172,N,OK,,,,simulated
tank_temp,temperature,43957.7100705,1776299410.7114637,181681,21.533318398936295,°C,OK,,,,simulated
chamber_pressure,pressure,43957.7300605,1776299410.7314558,4247517,253.96471517857495,psi,OK,,,,simulated
injector_pressure,pressure,43957.7302355,1776299410.7316287,5401269,339.925948074573,psi,OK,,,,simulated
thrust,thrust,43957.730291,1776299410.7316847,-2899,172.79388580249133,N,OK,,,,simulated
tank_temp,temperature,43957.7303302,1776299410.7317235,181649,21.48377687010029,°C,OK,,,,simulated
chamber_pressure,pressure,43957.7507076,1776299410.7521026,4230830,252.72143664615592,psi,OK,,,,simulated
injector_pressure,pressure,43957.7508892,1776299410.7522821,5391211,339.1765685888014,psi,OK,,,,simulated
thrust,thrust,43957.7509145,1776299410.7523074,-3011,179.46960681314295,N,OK,,,,simulated
tank_temp,temperature,43957.7509429,1776299410.7523355,181628,21.45126524180166,°C,OK,,,,simulated
chamber_pressure,pressure,43957.7711257,1776299410.7725208,4239983,253.40338836948735,psi,OK,,,,simulated
injector_pressure,pressure,43957.771295,1776299410.772688,5429284,342.0132284776245,psi,OK,,,,simulated
thrust,thrust,43957.771317,1776299410.7727098,-3051,181.85379288837566,N,OK,,,,simulated
tank_temp,temperature,43957.7713393,1776299410.7727325,181732,21.612275210518675,°C,OK,,,,simulated
chamber_pressure,pressure,43957.7916298,1776299410.7930245,4228658,252.5596100162995,psi,OK,,,,simulated
injector_pressure,pressure,43957.7917537,1776299410.7931466,5412328,340.7499078810106,psi,OK,,,,simulated
thrust,thrust,43957.7917775,1776299410.7931702,-3153,187.9334673802191,N,OK,,,,simulated
tank_temp,temperature,43957.7918035,1776299410.7931962,181754,21.64633501159343,°C,OK,,,,simulated
chamber_pressure,pressure,43957.8120648,1776299410.8134587,4218262,251.78504756510821,psi,OK,,,,simulated
injector_pressure,pressure,43957.8121453,1776299410.813538,5374896,337.961006219507,psi,OK,,,,simulated
thrust,thrust,43957.8121644,1776299410.8135571,-3185,189.84081624040527,N,OK,,,,simulated
